213.900000 44.860000 -0.356726
256.270000 45.940000 -0.372921
109.690000 47.340000 -0.0509069
63.730000 51.980000 -0.0673697
228.560000 63.700000 -0.28787
141.700000 86.440000 -0.389127
21.260000 90.400000 -0.217964
341.880000 93.740000 -0.685144
224.240000 110.120000 -0.27026
129.240000 110.710000 -0.0140397
117.040000 115.340000 -0.362639
26.450000 120.570000 -0.875287
41.280000 121.110000 -0.172831
193.390000 124.710000 -0.120021
139.100000 129.100000 -0.433793
100.080000 129.660000 -0.142867
162.700000 134.400000 -0.159541
250.720000 139.540000 -1.09184
84.750000 151.270000 -0.0201079
191.110000 158.250000 -0.258191
332.370000 160.570000 -0.0139343
130.620000 161.400000 -0.0226206
77.460000 165.140000 -0.091201
64.240000 178.570000 -0.199771
205.060000 180.620000 -0.537546
193.970000 181.370000 -0.548611
22.490000 181.750000 -0.82027
249.690000 182.080000 -1.15719
288.560000 201.280000 -0.752577
105.350000 208.530000 -0.112675
95.790000 226.300000 -1.75187
110.490000 234.750000 -0.300459
133.890000 252.750000 -0.0892111
327.380000 253.540000 -0.796787
290.550000 258.120000 -0.105986
217.160000 260.460000 -0.20036
188.380000 275.660000 -0.300573
295.610000 277.630000 -0.217446
156.140000 280.950000 -0.0880547
249.570000 284.300000 -0.384449
320.090000 287.610000 -0.682747
272.520000 293.760000 -0.0618306
133.140000 302.250000 -0.0431064
284.630000 304.380000 -0.0993481
139.260000 311.120000 -0.599933
116.580000 311.930000 -0.250344
384.060000 323.230000 -0.314607
350.370000 325.990000 -0.133567
273.710000 329.170000 -0.401511
110.290000 330.210000 -0.278729
163.080000 338.820000 -0.201316
174.220000 339.910000 -0.112238
186.910000 347.610000 -0.210721
61.320000 348.860000 -0.0941064
354.800000 357.140000 -0.00836729
424.990000 358.780000 -0.434327
102.370000 371.950000 -0.376087
183.500000 371.750000 -0.216451
33.820000 388.380000 -0.254816
164.550000 405.090000 -0.061871
192.650000 416.370000 -0.0842824
304.240000 422.340000 -0.954751
242.730000 430.840000 -0.240439
97.480000 433.250000 -0.0127509
229.280000 442.330000 -1.68164
